parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
A6,2013,Spatula clypeata,duck_dabb,1470,0.0294,0.6045218343500508,0.4528482135440488,0.0294
A6,2013,Tadorna tadorna,duck_dabb,264,0.02538461538461538,0.6045218343500508,0.4528482135440488,0.0294
A6,2014,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Anas acuta,duck_dabb,210,0.00411764705882353,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Anas platyrhynchos,duck_dabb,360,0.036,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Calidris alpina,wader_shall,2500,0.0925925925925926,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Calidris pugnax,wader_shall,960,0.421792618629174,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Charadrius alexandrinus,wader_shall,840,0.48695652173913045,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Gallinago gallinago,wader_shall,5,0.00792393026941363,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Himantopus himantopus,wader_mid,180,0.02769230769230769,0.5533152118271035,0.2853265495444633,0.1380487804878049
A6,2014,Limosa limosa,wader_mid,6900,0.23,0.5533152118271035,0.2853265495444633,0.1380487804878049
A6,2014,Mareca penelope,duck_dabb,15,7.560102817398317e-4,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Mareca strepera,duck_dabb,60,0.024,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Numenius arquata,wader_mid,160,0.6956521739130435,0.5533152118271035,0.2853265495444633,0.1380487804878049
A6,2014,Phoenicopterus roseus,wader_deep,163,0.00464004099177317,0.5533152118271035,0.2853265495444633,0.00464004099177317
A6,2014,Pluvialis squatarola,wader_shall,63,0.10535117056856189,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2014,Recurvirostra avosetta,wader_mid,1698,0.1380487804878049,0.5533152118271035,0.2853265495444633,0.1380487804878049
A6,2014,Spatula clypeata,duck_dabb,1420,0.0284,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Tadorna tadorna,duck_dabb,75,0.00721153846153846,0.5533152118271035,0.2853265495444633,0.01560576923076923
A6,2014,Tringa erythropus,wader_mid,9,0.01125,0.5533152118271035,0.2853265495444633,0.1380487804878049
A6,2014,Tringa totanus,wader_shall,420,0.7355516637478109,0.5533152118271035,0.2853265495444633,0.1111111111111111
A6,2015,Anas acuta,duck_dabb,5600,0.10980392156862744,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Anas crecca,duck_dabb,65,0.00325,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Anas platyrhynchos,duck_dabb,160,0.016,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Aythya ferina,duck_dive,164,0.0164,0.5596582330318971,0.3060776441228158,0.00852467532467532
A6,2015,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.5596582330318971,0.3060776441228158,0.006251407129455908
A6,2015,Mareca penelope,duck_dabb,5,2.5200342724661053e-4,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Mareca strepera,duck_dabb,22,0.0088,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Netta rufina,duck_dive,5,6.4935064935064e-4,0.5596582330318971,0.3060776441228158,0.00852467532467532
A6,2015,Phoenicopterus roseus,wader_deep,600,0.01707990549118961,0.5596582330318971,0.3060776441228158,0.01707990549118961
A6,2015,Platalea leucorodia,wader_deep,22,0.04867256637168141,0.5596582330318971,0.3060776441228158,0.01707990549118961
A6,2015,Plegadis falcinellus,wader_deep,7,5.615724027276374e-4,0.5596582330318971,0.3060776441228158,0.01707990549118961
A6,2015,Recurvirostra avosetta,wader_mid,150,0.01219512195121951,0.5596582330318971,0.3060776441228158,0.006251407129455908
A6,2015,Spatula clypeata,duck_dabb,4800,0.096,0.5596582330318971,0.3060776441228158,0.0088
A6,2015,Tadorna tadorna,duck_dabb,2,1.923076923076923e-4,0.5596582330318971,0.3060776441228158,0.0088
A6,2016,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.5824550276122565,0.3806570007333237,0.05555555555555555
A6,2016,Anas acuta,duck_dabb,100,0.00196078431372549,0.5824550276122565,0.3806570007333237,0.008
A6,2016,Anas platyrhynchos,duck_dabb,255,0.0255,0.5824550276122565,0.3806570007333237,0.008
A6,2016,Aythya ferina,duck_dive,5,5e-4,0.5824550276122565,0.3806570007333237,5e-4
A6,2016,Himantopus himantopus,wader_mid,178,0.02738461538461538,0.5824550276122565,0.3806570007333237,0.02738461538461538
A6,2016,Mareca strepera,duck_dabb,15,0.006,0.5824550276122565,0.3806570007333237,0.008
A6,2016,Phoenicopterus roseus,wader_deep,260,0.0074012923795155,0.5824550276122565,0.3806570007333237,0.0074012923795155
A6,2016,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.5824550276122565,0.3806570007333237,0.0074012923795155
A6,2016,Plegadis falcinellus,wader_deep,37,0.00296831127156036,0.5824550276122565,0.3806570007333237,0.0074012923795155
A6,2016,Spatula clypeata,duck_dabb,500,0.01,0.5824550276122565,0.3806570007333237,0.008
A6,2017,Anas acuta,duck_dabb,987,0.01935294117647058,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Anas crecca,duck_dabb,106,0.0053,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Anas platyrhynchos,duck_dabb,347,0.0347,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Aythya ferina,duck_dive,369,0.0369,0.5990256762003917,0.4348676181938445,0.0369
A6,2017,Himantopus himantopus,wader_mid,54,0.0083076923076923,0.5990256762003917,0.4348676181938445,0.0083076923076923
A6,2017,Mareca penelope,duck_dabb,148,0.00745930144649967,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Mareca strepera,duck_dabb,37,0.0148,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Netta rufina,duck_dive,47,0.0061038961038961,0.5990256762003917,0.4348676181938445,0.0369
A6,2017,Oxyura leucocephala,duck_dive,120,0.37735849056603776,0.5990256762003917,0.4348676181938445,0.0369
A6,2017,Phoenicopterus roseus,wader_deep,206,0.00586410088530843,0.5990256762003917,0.4348676181938445,0.00586410088530843
A6,2017,Platalea leucorodia,wader_deep,12,0.02654867256637168,0.5990256762003917,0.4348676181938445,0.00586410088530843
A6,2017,Plegadis falcinellus,wader_deep,66,0.00529482551143201,0.5990256762003917,0.4348676181938445,0.00586410088530843
A6,2017,Spatula clypeata,duck_dabb,390,0.0078,0.5990256762003917,0.4348676181938445,0.0078
A6,2017,Tadorna tadorna,duck_dabb,59,0.00567307692307692,0.5990256762003917,0.4348676181938445,0.0078
A6,2018,Anas acuta,duck_dabb,20,3.92156862745098e-4,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2018,Anas crecca,duck_dabb,60,0.003,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2018,Anas platyrhynchos,duck_dabb,310,0.031,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2018,Aythya ferina,duck_dive,120,0.012,0.6157064654718399,0.4894385591756909,0.012
A6,2018,Aythya fuligula,duck_dive,1,0.03571428571428571,0.6157064654718399,0.4894385591756909,0.012
A6,2018,Mareca penelope,duck_dabb,240,0.0120961645078373,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2018,Mareca strepera,duck_dabb,20,0.008,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2018,Netta rufina,duck_dive,41,0.00532467532467532,0.6157064654718399,0.4894385591756909,0.012
A6,2018,Phoenicopterus roseus,wader_deep,390,0.01110193856927325,0.6157064654718399,0.4894385591756909,0.014400526806760516
A6,2018,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.6157064654718399,0.4894385591756909,0.014400526806760516
A6,2018,Recurvirostra avosetta,wader_mid,250,0.02032520325203252,0.6157064654718399,0.4894385591756909,0.02032520325203252
A6,2018,Spatula clypeata,duck_dabb,1600,0.032,0.6157064654718399,0.4894385591756909,0.01004808225391865
A6,2019,Anas platyrhynchos,duck_dabb,168,0.0168,0.6248639420784149,0.5193971005437189,0.0048
A6,2019,Aythya ferina,duck_dive,54,0.0054,0.6248639420784149,0.5193971005437189,0.16936666666666667
A6,2019,Mareca strepera,duck_dabb,12,0.0048,0.6248639420784149,0.5193971005437189,0.0048
A6,2019,Oxyura leucocephala,duck_dive,106,0.3333333333333333,0.6248639420784149,0.5193971005437189,0.16936666666666667
A6,2019,Phoenicopterus roseus,wader_deep,21,5.977966921916365e-4,0.6248639420784149,0.5193971005437189,5.977966921916365e-4
A6,2019,Spatula clypeata,duck_dabb,70,0.0014,0.6248639420784149,0.5193971005437189,0.0048
A6,2020,Anas acuta,duck_dabb,300,0.00588235294117647,0.6251435883511757,0.5203119589474962,0.024
A6,2020,Anas platyrhynchos,duck_dabb,384,0.0384,0.6251435883511757,0.5203119589474962,0.024
A6,2020,Aythya ferina,duck_dive,162,0.0162,0.6251435883511757,0.5203119589474962,0.011346753246753244
A6,2020,Himantopus himantopus,wader_mid,98,0.01507692307692307,0.6251435883511757,0.5203119589474962,0.01507692307692307
A6,2020,Mareca penelope,duck_dabb,100,0.00504006854493221,0.6251435883511757,0.5203119589474962,0.024
A6,2020,Mareca strepera,duck_dabb,60,0.024,0.6251435883511757,0.5203119589474962,0.024
A6,2020,Netta rufina,duck_dive,50,0.00649350649350649,0.6251435883511757,0.5203119589474962,0.011346753246753244
A6,2020,Phoenicopterus roseus,wader_deep,80,0.00227732073215861,0.6251435883511757,0.5203119589474962,0.016625386029796116
A6,2020,Platalea leucorodia,wader_deep,14,0.03097345132743362,0.6251435883511757,0.5203119589474962,0.016625386029796116
A6,2020,Spatula clypeata,duck_dabb,1500,0.03,0.6251435883511757,0.5203119589474962,0.024
A6,2021,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Anas platyrhynchos,duck_dabb,84,0.0084,0.535577565471132,0.2272981171545524,0.00432692307692307
A6,2021,Calidris alba,wader_shall,2,0.00165562913907284,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Calidris alpina,wader_shall,185,0.00685185185185185,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Calidris minuta,wader_shall,66,0.03142857142857143,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Gallinago gallinago,wader_shall,3,0.00475435816164817,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Himantopus himantopus,wader_mid,54,0.0083076923076923,0.535577565471132,0.2272981171545524,0.00886666666666666
A6,2021,Limosa limosa,wader_mid,266,0.00886666666666666,0.535577565471132,0.2272981171545524,0.00886666666666666
A6,2021,Netta rufina,duck_dive,86,0.01116883116883116,0.535577565471132,0.2272981171545524,0.01116883116883116
A6,2021,Phoenicopterus roseus,wader_deep,74,0.00210652167724671,0.535577565471132,0.2272981171545524,0.00210652167724671
A6,2021,Pluvialis squatarola,wader_shall,8,0.01337792642140468,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2021,Recurvirostra avosetta,wader_mid,371,0.03016260162601626,0.535577565471132,0.2272981171545524,0.00886666666666666
A6,2021,Spatula clypeata,duck_dabb,40,8e-4,0.535577565471132,0.2272981171545524,0.00432692307692307
A6,2021,Tadorna tadorna,duck_dabb,45,0.00432692307692307,0.535577565471132,0.2272981171545524,0.00432692307692307
A6,2021,Tringa totanus,wader_shall,17,0.0297723292469352,0.535577565471132,0.2272981171545524,0.01337792642140468
A6,2022,Anas platyrhynchos,duck_dabb,75,0.0075,0.46609897621035074,0,0.0075
A6,2022,Aythya ferina,duck_dive,12,0.0012,0.46609897621035074,0,0.0012
A6,2022,Phoenicopterus roseus,wader_deep,290,0.00825528765407498,0.46609897621035074,0,0.00825528765407498
A6,2023,Anas acuta,duck_dabb,290,0.00568627450980392,0.6664957352843323,0.6555948603162278,0.0048
A6,2023,Anas platyrhynchos,duck_dabb,48,0.0048,0.6664957352843323,0.6555948603162278,0.0048
A6,2023,Himantopus himantopus,wader_mid,16,0.00246153846153846,0.6664957352843323,0.6555948603162278,7.317073170731707e-4
A6,2023,Limosa limosa,wader_mid,2,6.666666666666667e-5,0.6664957352843323,0.6555948603162278,7.317073170731707e-4
A6,2023,Oxyura leucocephala,duck_dive,8,0.02515723270440251,0.6664957352843323,0.6555948603162278,0.02515723270440251
A6,2023,Phoenicopterus roseus,wader_deep,74,0.00210652167724671,0.6664957352843323,0.6555948603162278,0.013221402431543705
A6,2023,Platalea leucorodia,wader_deep,11,0.0243362831858407,0.6664957352843323,0.6555948603162278,0.013221402431543705
A6,2023,Recurvirostra avosetta,wader_mid,9,7.317073170731707e-4,0.6664957352843323,0.6555948603162278,7.317073170731707e-4
A6,2023,Spatula clypeata,duck_dabb,50,0.001,0.6664957352843323,0.6555948603162278,0.0048
A6,2023,Tringa totanus,wader_shall,4,0.00700525394045534,0.6664957352843323,0.6555948603162278,0.00700525394045534
A6,2024,Anas crecca,duck_dabb,250,0.0125,0.717967734309623,0.8239846993890483,0.0092
A6,2024,Anas platyrhynchos,duck_dabb,85,0.0085,0.717967734309623,0.8239846993890483,0.0092
A6,2024,Aythya ferina,duck_dive,175,0.0175,0.717967734309623,0.8239846993890483,0.014918831168831165
A6,2024,Himantopus himantopus,wader_mid,24,0.00369230769230769,0.717967734309623,0.8239846993890483,0.00369230769230769
A6,2024,Mareca strepera,duck_dabb,36,0.0144,0.717967734309623,0.8239846993890483,0.0092
A6,2024,Netta rufina,duck_dive,95,0.01233766233766233,0.717967734309623,0.8239846993890483,0.014918831168831165
A6,2024,Phoenicopterus roseus,wader_deep,390,0.01110193856927325,0.717967734309623,0.8239846993890483,0.01110193856927325
A6,2024,Platalea leucorodia,wader_deep,9,0.01991150442477876,0.717967734309623,0.8239846993890483,0.01110193856927325
A6,2024,Plegadis falcinellus,wader_deep,9,7.220216606498195e-4,0.717967734309623,0.8239846993890483,0.01110193856927325
A6,2024,Spatula clypeata,duck_dabb,460,0.0092,0.717967734309623,0.8239846993890483,0.0092
A6,2024,Tadorna tadorna,duck_dabb,5,4.807692307692308e-4,0.717967734309623,0.8239846993890483,0.0092
A6,2025,Anas platyrhynchos,duck_dabb,36,0.0036,0.6120100127485494,0.4773456719554112,0.03401153846153846
A6,2025,Calidris alpina,wader_shall,4900,0.1814814814814815,0.6120100127485494,0.4773456719554112,0.15144131231087754
A6,2025,Calidris minuta,wader_shall,320,0.1523809523809524,0.6120100127485494,0.4773456719554112,0.15144131231087754
A6,2025,Himantopus himantopus,wader_mid,95,0.01461538461538461,0.6120100127485494,0.4773456719554112,0.0073243589743589715
A6,2025,Limosa limosa,wader_mid,1,3.3333333333333335e-5,0.6120100127485494,0.4773456719554112,0.0073243589743589715
A6,2025,Phoenicopterus roseus,wader_deep,130,0.00370064618975775,0.6120100127485494,0.4773456719554112,0.00370064618975775
A6,2025,Pluvialis squatarola,wader_shall,90,0.1505016722408027,0.6120100127485494,0.4773456719554112,0.15144131231087754
A6,2025,Tadorna tadorna,duck_dabb,670,0.06442307692307692,0.6120100127485494,0.4773456719554112,0.03401153846153846
A6,2025,Tringa totanus,wader_shall,49,0.08581436077057793,0.6120100127485494,0.4773456719554112,0.15144131231087754
A7,2005,Anas crecca,duck_dabb,750,0.0375,0.5871503508734791,0.6463229565188352,0.029500000000000002
A7,2005,Anas platyrhynchos,duck_dabb,350,0.035,0.5871503508734791,0.6463229565188352,0.029500000000000002
A7,2005,Anser anser,grazer,8,1.818181818181818e-4,0.5871503508734791,0.6463229565188352,1.818181818181818e-4
A7,2005,Himantopus himantopus,wader_mid,40,0.00615384615384615,0.5871503508734791,0.6463229565188352,0.00615384615384615
A7,2005,Limosa limosa,wader_mid,170,0.00566666666666666,0.5871503508734791,0.6463229565188352,0.00615384615384615
A7,2005,Phoenicopterus roseus,wader_deep,130,0.00370064618975775,0.5871503508734791,0.6463229565188352,0.02397421690018861
A7,2005,Platalea leucorodia,wader_deep,20,0.04424778761061947,0.5871503508734791,0.6463229565188352,0.02397421690018861
A7,2005,Recurvirostra avosetta,wader_mid,500,0.04065040650406504,0.5871503508734791,0.6463229565188352,0.00615384615384615
A7,2005,Spatula clypeata,duck_dabb,1200,0.024,0.5871503508734791,0.6463229565188352,0.029500000000000002
A7,2005,Tadorna tadorna,duck_dabb,106,0.01019230769230769,0.5871503508734791,0.6463229565188352,0.029500000000000002
A7,2005,Tringa ochropus,wader_shall,1,0.00552486187845303,0.5871503508734791,0.6463229565188352,0.006265057909454185
A7,2005,Tringa totanus,wader_shall,4,0.00700525394045534,0.5871503508734791,0.6463229565188352,0.006265057909454185
A7,2006,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.638651129293592,0.7616079301192493,0.05555555555555555
A7,2006,Anas platyrhynchos,duck_dabb,50,0.005,0.638651129293592,0.7616079301192493,0.024278846153846154
A7,2006,Phoenicopterus roseus,wader_deep,250,0.00711662728799567,0.638651129293592,0.7616079301192493,0.012407871166121725
A7,2006,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.638651129293592,0.7616079301192493,0.012407871166121725
A7,2006,Recurvirostra avosetta,wader_mid,250,0.02032520325203252,0.638651129293592,0.7616079301192493,0.02032520325203252
A7,2006,Tadorna tadorna,duck_dabb,453,0.04355769230769231,0.638651129293592,0.7616079301192493,0.024278846153846154
A7,2007,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.2984211754053831,0,0.00672439607393333
A7,2007,Gallinago gallinago,wader_shall,5,0.00792393026941363,0.2984211754053831,0,0.00672439607393333
A7,2007,Tringa erythropus,wader_mid,1,0.00125,0.2984211754053831,0,0.00125
A7,2007,Tringa ochropus,wader_shall,1,0.00552486187845303,0.2984211754053831,0,0.00672439607393333
A7,2007,Tringa totanus,wader_shall,3,0.0052539404553415,0.2984211754053831,0,0.00672439607393333
A7,2008,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.609014460345042,0.6952659698198014,0.05555555555555555
A7,2008,Anas acuta,duck_dabb,90,0.00176470588235294,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2008,Anas crecca,duck_dabb,720,0.036,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2008,Anas platyrhynchos,duck_dabb,680,0.068,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2008,Aythya ferina,duck_dive,680,0.068,0.609014460345042,0.6952659698198014,0.04935064935064935
A7,2008,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.609014460345042,0.6952659698198014,3.076923076923077e-4
A7,2008,Mareca penelope,duck_dabb,580,0.02923239756060682,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2008,Mareca strepera,duck_dabb,35,0.014,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2008,Netta rufina,duck_dive,380,0.04935064935064935,0.609014460345042,0.6952659698198014,0.04935064935064935
A7,2008,Oxyura leucocephala,duck_dive,15,0.04716981132075472,0.609014460345042,0.6952659698198014,0.04935064935064935
A7,2008,Phoenicopterus roseus,wader_deep,168,0.00478237353753309,0.609014460345042,0.6952659698198014,0.011240744290890435
A7,2008,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.609014460345042,0.6952659698198014,0.011240744290890435
A7,2008,Spatula clypeata,duck_dabb,60,0.0012,0.609014460345042,0.6952659698198014,0.021616198780303412
A7,2009,Anas acuta,duck_dabb,19,3.7254901960784314e-4,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2009,Anas crecca,duck_dabb,10,5e-4,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2009,Anas platyrhynchos,duck_dabb,360,0.036,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2009,Aythya ferina,duck_dive,100,0.01,0.631917409716369,0.7465344359409638,0.00628930817610062
A7,2009,Mareca penelope,duck_dabb,50,0.0025200342724661,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2009,Mareca strepera,duck_dabb,60,0.024,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2009,Netta rufina,duck_dive,31,0.00402597402597402,0.631917409716369,0.7465344359409638,0.00628930817610062
A7,2009,Oxyura leucocephala,duck_dive,2,0.00628930817610062,0.631917409716369,0.7465344359409638,0.00628930817610062
A7,2009,Phoenicopterus roseus,wader_deep,249,0.00708816077884369,0.631917409716369,0.7465344359409638,0.00465027507968733
A7,2009,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.631917409716369,0.7465344359409638,0.00465027507968733
A7,2009,Spatula clypeata,duck_dabb,100,0.002,0.631917409716369,0.7465344359409638,0.00226001713623305
A7,2010,Anas platyrhynchos,duck_dabb,89,0.0089,0.6355228534725891,0.7546052554703883,0.0089
A7,2010,Calidris alpina,wader_shall,680,0.02518518518518518,0.6355228534725891,0.7546052554703883,0.05263157894736842
A7,2010,Calidris ferruginea,wader_shall,19,0.05263157894736842,0.6355228534725891,0.7546052554703883,0.05263157894736842
A7,2010,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.6355228534725891,0.7546052554703883,0.007788461538461536
A7,2010,Limosa lapponica,wader_shall,90,0.313588850174216,0.6355228534725891,0.7546052554703883,0.05263157894736842
A7,2010,Mareca strepera,duck_dabb,20,0.008,0.6355228534725891,0.7546052554703883,0.0089
A7,2010,Pluvialis squatarola,wader_shall,120,0.20066889632107024,0.6355228534725891,0.7546052554703883,0.05263157894736842
A7,2010,Tadorna tadorna,duck_dabb,137,0.01317307692307692,0.6355228534725891,0.7546052554703883,0.0089
A7,2010,Tringa erythropus,wader_mid,10,0.0125,0.6355228534725891,0.7546052554703883,0.007788461538461536
A7,2010,Tringa totanus,wader_shall,3,0.0052539404553415,0.6355228534725891,0.7546052554703883,0.05263157894736842
A7,2012,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.602544400437029,0.6807826802740828,0.05555555555555555
A7,2012,Anas platyrhynchos,duck_dabb,190,0.019,0.602544400437029,0.6807826802740828,0.0126
A7,2012,Aythya ferina,duck_dive,640,0.064,0.602544400437029,0.6807826802740828,0.03671698113207547
A7,2012,Mareca strepera,duck_dabb,16,0.0064,0.602544400437029,0.6807826802740828,0.0126
A7,2012,Oxyura leucocephala,duck_dive,3,0.00943396226415094,0.602544400437029,0.6807826802740828,0.03671698113207547
A7,2012,Phoenicopterus roseus,wader_deep,68,0.00193572262233482,0.602544400437029,0.6807826802740828,0.00193572262233482
A7,2012,Spatula clypeata,duck_dabb,630,0.0126,0.602544400437029,0.6807826802740828,0.0126
A7,2013,Anas acuta,duck_dabb,23100,0.45294117647058824,0.6498330757265074,0.7866388216681904,0.0259
A7,2013,Anas crecca,duck_dabb,170,0.0085,0.6498330757265074,0.7866388216681904,0.0259
A7,2013,Anas platyrhynchos,duck_dabb,410,0.041,0.6498330757265074,0.7866388216681904,0.0259
A7,2013,Anser anser,grazer,2,4.545454545454545e-5,0.6498330757265074,0.7866388216681904,4.545454545454545e-5
A7,2013,Aythya ferina,duck_dive,40,0.004,0.6498330757265074,0.7866388216681904,0.004
A7,2013,Himantopus himantopus,wader_mid,14,0.00215384615384615,0.6498330757265074,0.7866388216681904,0.00215384615384615
A7,2013,Mareca penelope,duck_dabb,259,0.01305377753137442,0.6498330757265074,0.7866388216681904,0.0259
A7,2013,Mareca strepera,duck_dabb,95,0.038,0.6498330757265074,0.7866388216681904,0.0259
A7,2013,Netta rufina,duck_dive,20,0.00259740259740259,0.6498330757265074,0.7866388216681904,0.004
A7,2013,Oxyura leucocephala,duck_dive,5,0.01572327044025157,0.6498330757265074,0.7866388216681904,0.004
A7,2013,Phoenicopterus roseus,wader_deep,240,0.00683196219647584,0.6498330757265074,0.7866388216681904,0.01005314923983084
A7,2013,Platalea leucorodia,wader_deep,6,0.01327433628318584,0.6498330757265074,0.7866388216681904,0.01005314923983084
A7,2013,Spatula clypeata,duck_dabb,690,0.0138,0.6498330757265074,0.7866388216681904,0.0259
A7,2014,Anas crecca,duck_dabb,32,0.0016,0.62762001218349,0.7369146714184345,0.004
A7,2014,Anas platyrhynchos,duck_dabb,140,0.014,0.62762001218349,0.7369146714184345,0.004
A7,2014,Aythya ferina,duck_dive,420,0.042,0.62762001218349,0.7369146714184345,0.042
A7,2014,Netta rufina,duck_dive,16,0.00207792207792207,0.62762001218349,0.7369146714184345,0.042
A7,2014,Oxyura leucocephala,duck_dive,31,0.09748427672955975,0.62762001218349,0.7369146714184345,0.042
A7,2014,Phoenicopterus roseus,wader_deep,172,0.00489623957414102,0.62762001218349,0.7369146714184345,0.00489623957414102
A7,2014,Spatula clypeata,duck_dabb,200,0.004,0.62762001218349,0.7369146714184345,0.004
A7,2015,Anas acuta,duck_dabb,1473,0.02888235294117647,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Anas crecca,duck_dabb,140,0.007,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Anas platyrhynchos,duck_dabb,365,0.0365,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Aythya ferina,duck_dive,650,0.065,0.6357426452727916,0.7550972614683799,0.065
A7,2015,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.6357426452727916,0.7550972614683799,3.076923076923077e-4
A7,2015,Mareca penelope,duck_dabb,80,0.00403205483594576,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Mareca strepera,duck_dabb,173,0.0692,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Netta rufina,duck_dive,60,0.00779220779220779,0.6357426452727916,0.7550972614683799,0.065
A7,2015,Oxyura leucocephala,duck_dive,32,0.10062893081761008,0.6357426452727916,0.7550972614683799,0.065
A7,2015,Phoenicopterus roseus,wader_deep,220,0.00626263201343619,0.6357426452727916,0.7550972614683799,0.00626263201343619
A7,2015,Platalea leucorodia,wader_deep,44,0.09734513274336284,0.6357426452727916,0.7550972614683799,0.00626263201343619
A7,2015,Plegadis falcinellus,wader_deep,22,0.001764941837144,0.6357426452727916,0.7550972614683799,0.00626263201343619
A7,2015,Spatula clypeata,duck_dabb,800,0.016,0.6357426452727916,0.7550972614683799,0.022441176470588235
A7,2015,Tringa totanus,wader_shall,6,0.01050788091068301,0.6357426452727916,0.7550972614683799,0.01050788091068301
A7,2016,Anas crecca,duck_dabb,235,0.01175,0.6309172864785599,0.7442956507302348,0.011875
A7,2016,Anas platyrhynchos,duck_dabb,340,0.034,0.6309172864785599,0.7442956507302348,0.011875
A7,2016,Aythya ferina,duck_dive,574,0.0574,0.6309172864785599,0.7442956507302348,0.0574
A7,2016,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.6309172864785599,0.7442956507302348,0.00158478605388272
A7,2016,Mareca penelope,duck_dabb,5,2.5200342724661053e-4,0.6309172864785599,0.7442956507302348,0.011875
A7,2016,Mareca strepera,duck_dabb,30,0.012,0.6309172864785599,0.7442956507302348,0.011875
A7,2016,Netta rufina,duck_dive,47,0.0061038961038961,0.6309172864785599,0.7442956507302348,0.0574
A7,2016,Oxyura leucocephala,duck_dive,62,0.1949685534591195,0.6309172864785599,0.7442956507302348,0.0574
A7,2016,Phoenicopterus roseus,wader_deep,175,0.00498163910159697,0.6309172864785599,0.7442956507302348,0.012446571763187865
A7,2016,Platalea leucorodia,wader_deep,9,0.01991150442477876,0.6309172864785599,0.7442956507302348,0.012446571763187865
A7,2016,Spatula clypeata,duck_dabb,865,0.0173,0.6309172864785599,0.7442956507302348,0.011875
A7,2016,Tadorna tadorna,duck_dabb,2,1.923076923076923e-4,0.6309172864785599,0.7442956507302348,0.011875
A7,2017,Anas crecca,duck_dabb,66,0.0033,0.6653001718114224,0.8212620607438958,0.00505
